Ticker,Company,Price,Market Cap,Score
WM,"Waste Management, Inc.",226.6,90575470592.0,55
WAT,Waters Corporation,411.77,40429989888.0,60
WEC,"WEC Energy Group, Inc.",106.12,34579136512.0,63
WFC,Wells Fargo & Company,87.52,264660402176.0,68
WELL,Welltower Inc.,235.04,169363243008.0,60
WST,"West Pharmaceutical Services, I",352.13,24781416448.0,68
WDC,Western Digital Corporation,438.34,,80
WY,Weyerhaeuser Company,25.29,18227415040.0,50
WSM,"Williams-Sonoma, Inc.",250.82,29533204480.0,65
WMB,"Williams Companies, Inc. (The)",71.85,87884578816.0,55
WTW,Willis Towers Watson Public Lim,343.01,31856003072.0,63
WDAY,"Workday, Inc.",184.19,45490044928.0,58
WYNN,"Wynn Resorts, Limited",102.5,10554823680.0,55
XEL,Xcel Energy Inc.,76.87,48015642624.0,55
XYL,Xylem Inc.,121.19,28296267776.0,60
YUM,"Yum! Brands, Inc.",145.33,39660716032.0,55
ZBRA,Zebra Technologies Corporation,378.08,17887213568.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",97.78,18650331136.0,55
ZTS,Zoetis Inc.,74.83,30921523200.0,65
