Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,262.08,44469035008.0,58
WMT,Walmart Inc.,114.24,909130924032.0,65
DIS,Walt Disney Company (The),97.67,169605070848.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.87,67366768640.0,50
WM,"Waste Management, Inc.",239.31,96101089280.0,55
WAT,Waters Corporation,368.98,36228616192.0,60
WEC,"WEC Energy Group, Inc.",113.35,36921004032.0,63
WFC,Wells Fargo & Company,87.51,265025388544.0,68
WELL,Welltower Inc.,243.25,171713691648.0,60
WST,"West Pharmaceutical Services, I",358.24,25308792832.0,68
WDC,Western Digital Corporation,477.22,164489216000.0,75
WY,Weyerhaeuser Company,24.49,17658333184.0,50
WSM,"Williams-Sonoma, Inc.",228.41,26894503936.0,65
WMB,"Williams Companies, Inc. (The)",73.38,89743605760.0,58
WTW,Willis Towers Watson Public Lim,293.43,27713869824.0,70
WDAY,"Workday, Inc.",144.78,35756818432.0,58
WYNN,"Wynn Resorts, Limited",96.64,10029948928.0,50
XEL,Xcel Energy Inc.,78.77,49173712896.0,55
XYL,Xylem Inc.,122.78,29184006144.0,60
YUM,"Yum! Brands, Inc.",147.92,40769888256.0,55
ZBRA,Zebra Technologies Corporation,267.4,12737168384.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",91.12,17628301312.0,55
ZTS,Zoetis Inc.,76.56,32096104448.0,65
