Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,113.06,899740401664.0,65
DIS,Walt Disney Company (The),101.41,176099639296.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.18,68143976448.0,50
WM,"Waste Management, Inc.",211.93,85105942528.0,55
WAT,Waters Corporation,371.93,36518264832.0,60
WEC,"WEC Energy Group, Inc.",110.23,35904741376.0,63
WFC,Wells Fargo & Company,79.44,243101450240.0,68
WELL,Welltower Inc.,195.35,137900392448.0,60
WST,"West Pharmaceutical Services, I",312.17,22054060032.0,68
WDC,Western Digital Corporation,563.1,194090500096.0,75
WY,Weyerhaeuser Company,24.39,17586229248.0,50
WSM,"Williams-Sonoma, Inc.",203.84,24001468416.0,70
WMB,"Williams Companies, Inc. (The)",71.31,87212007424.0,58
WTW,Willis Towers Watson Public Lim,256.41,24217405440.0,70
WDAY,"Workday, Inc.",148.88,36769411072.0,58
WYNN,"Wynn Resorts, Limited",104.62,10858167296.0,50
XEL,Xcel Energy Inc.,77.87,48611872768.0,55
XYL,Xylem Inc.,110.29,26215215104.0,60
YUM,"Yum! Brands, Inc.",146.58,40400560128.0,55
ZBRA,Zebra Technologies Corporation,254.44,12119840768.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",83.75,16202482688.0,55
ZTS,Zoetis Inc.,76.39,32024836096.0,65
