Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,114.6,911995830272.0,65
DIS,Walt Disney Company (The),102.85,178600198144.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.25,68319477760.0,50
WM,"Waste Management, Inc.",212.51,85338857472.0,55
WAT,Waters Corporation,378.16,37129965568.0,60
WEC,"WEC Energy Group, Inc.",108.6,35373805568.0,63
WFC,Wells Fargo & Company,77.17,236154814464.0,68
WELL,Welltower Inc.,197.36,139319279616.0,60
WST,"West Pharmaceutical Services, I",316.3,22345832448.0,68
WDC,Western Digital Corporation,546.2,188265398272.0,75
WY,Weyerhaeuser Company,23.71,17095919616.0,50
WSM,"Williams-Sonoma, Inc.",202.14,23801298944.0,70
WMB,"Williams Companies, Inc. (The)",70.04,85658796032.0,58
WTW,Willis Towers Watson Public Lim,257.04,24276908032.0,70
WDAY,"Workday, Inc.",157.23,38831636480.0,58
WYNN,"Wynn Resorts, Limited",106.53,11056400384.0,50
XEL,Xcel Energy Inc.,76.41,47700439040.0,55
XYL,Xylem Inc.,108.33,25749336064.0,60
YUM,"Yum! Brands, Inc.",147.51,40656883712.0,55
ZBRA,Zebra Technologies Corporation,249.96,11906443264.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",82.94,16045778944.0,55
ZTS,Zoetis Inc.,77.56,32515332096.0,65
