Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,269.53,45733134336.0,58
WMT,Walmart Inc.,115.69,920670175232.0,65
DIS,Walt Disney Company (The),98.79,171549966336.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.74,67040837632.0,50
WM,"Waste Management, Inc.",225.53,90567376896.0,55
WAT,Waters Corporation,374.41,36761767936.0,60
WEC,"WEC Energy Group, Inc.",118.85,38712496128.0,63
WFC,Wells Fargo & Company,83.86,256627490816.0,68
WELL,Welltower Inc.,227.33,160475529216.0,60
WST,"West Pharmaceutical Services, I",350.85,24786708480.0,68
WDC,Western Digital Corporation,586.45,202138845184.0,75
WY,Weyerhaeuser Company,25.31,18249588736.0,50
WSM,"Williams-Sonoma, Inc.",239.19,28163811328.0,65
WMB,"Williams Companies, Inc. (The)",77.92,95296020480.0,58
WTW,Willis Towers Watson Public Lim,265.43,25069326336.0,70
WDAY,"Workday, Inc.",124.21,30676574208.0,58
WYNN,"Wynn Resorts, Limited",100.44,10424339456.0,50
XEL,Xcel Energy Inc.,82.23,51333689344.0,55
XYL,Xylem Inc.,116.45,27679406080.0,60
YUM,"Yum! Brands, Inc.",156.41,43109916672.0,50
ZBRA,Zebra Technologies Corporation,251.53,11981227008.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",93.1,18011357184.0,55
ZTS,Zoetis Inc.,76.09,31899066368.0,65
