Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,118.88,946056396800.0,65
DIS,Walt Disney Company (The),99.71,173147553792.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.24,65787269120.0,50
WM,"Waste Management, Inc.",220.4,88507293696.0,55
WAT,Waters Corporation,365.36,35873181696.0,60
WEC,"WEC Energy Group, Inc.",112.95,36790714368.0,63
WFC,Wells Fargo & Company,81.94,250751926272.0,68
WELL,Welltower Inc.,206.93,146074861568.0,60
WST,"West Pharmaceutical Services, I",314.5,22218668032.0,68
WDC,Western Digital Corporation,511.72,176380739584.0,75
WY,Weyerhaeuser Company,24.48,17651122176.0,50
WSM,"Williams-Sonoma, Inc.",204.98,24135698432.0,70
WMB,"Williams Companies, Inc. (The)",71.96,88006950912.0,58
WTW,Willis Towers Watson Public Lim,263.54,24890820608.0,70
WDAY,"Workday, Inc.",144.28,35633332224.0,58
WYNN,"Wynn Resorts, Limited",104.48,10843637760.0,50
XEL,Xcel Energy Inc.,79.04,49342267392.0,55
XYL,Xylem Inc.,109.94,26132023296.0,60
YUM,"Yum! Brands, Inc.",150.87,41582972928.0,55
ZBRA,Zebra Technologies Corporation,232.11,11056186368.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.33,16895078400.0,55
ZTS,Zoetis Inc.,79.44,33303484416.0,65
