Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,118.88,946056396800.0,65
DIS,Walt Disney Company (The),99.33,172487688192.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.56,66589552640.0,50
WM,"Waste Management, Inc.",221.3,88868716544.0,55
WAT,Waters Corporation,371.15,36441677824.0,60
WEC,"WEC Energy Group, Inc.",113.1,36839571456.0,63
WFC,Wells Fargo & Company,82.0,250935541760.0,68
WELL,Welltower Inc.,206.77,145961926656.0,60
WST,"West Pharmaceutical Services, I",334.66,23642923008.0,68
WDC,Western Digital Corporation,517.72,178448826368.0,75
WY,Weyerhaeuser Company,24.65,17773701120.0,50
WSM,"Williams-Sonoma, Inc.",213.17,25100044288.0,70
WMB,"Williams Companies, Inc. (The)",71.59,87554441216.0,58
WTW,Willis Towers Watson Public Lim,261.16,24666034176.0,70
WDAY,"Workday, Inc.",140.23,34633089024.0,58
WYNN,"Wynn Resorts, Limited",107.44,11150845952.0,50
XEL,Xcel Energy Inc.,77.87,48611872768.0,55
XYL,Xylem Inc.,110.87,26353078272.0,60
YUM,"Yum! Brands, Inc.",151.63,41792446464.0,55
ZBRA,Zebra Technologies Corporation,234.2,11155740672.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.63,17340041216.0,55
ZTS,Zoetis Inc.,82.2,34460549120.0,65
