Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,259.19,43978670080.0,58
WMT,Walmart Inc.,111.54,887644160000.0,65
DIS,Walt Disney Company (The),97.48,169275146240.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.12,65486413824.0,50
WM,"Waste Management, Inc.",237.21,95257788416.0,55
WAT,Waters Corporation,374.93,36812820480.0,60
WEC,"WEC Energy Group, Inc.",117.68,38331396096.0,63
WFC,Wells Fargo & Company,87.18,266787323904.0,68
WELL,Welltower Inc.,237.59,167718207488.0,60
WST,"West Pharmaceutical Services, I",356.08,25156194304.0,68
WDC,Western Digital Corporation,532.1,183405363200.0,75
WY,Weyerhaeuser Company,23.29,16793082880.0,50
WSM,"Williams-Sonoma, Inc.",222.49,26197442560.0,65
WMB,"Williams Companies, Inc. (The)",75.08,91822710784.0,58
WTW,Willis Towers Watson Public Lim,293.9,27758260224.0,70
WDAY,"Workday, Inc.",143.65,35477737472.0,58
WYNN,"Wynn Resorts, Limited",96.35,9999851520.0,50
XEL,Xcel Energy Inc.,80.67,50359824384.0,55
XYL,Xylem Inc.,120.65,28677720064.0,60
YUM,"Yum! Brands, Inc.",167.49,46163800064.0,50
ZBRA,Zebra Technologies Corporation,264.65,12606177280.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.41,17297481728.0,55
ZTS,Zoetis Inc.,76.29,31982913536.0,65
