Ticker,Company,Price,Market Cap,Score
WM,"Waste Management, Inc.",226.32,90463543296.0,55
WAT,Waters Corporation,416.15,40860045312.0,60
WEC,"WEC Energy Group, Inc.",109.11,35553427456.0,63
WFC,Wells Fargo & Company,88.93,268924256256.0,68
WELL,Welltower Inc.,230.27,165926125568.0,60
WST,"West Pharmaceutical Services, I",352.29,24792676352.0,68
WDC,Western Digital Corporation,454.1,,80
WY,Weyerhaeuser Company,24.76,17845424128.0,50
WSM,"Williams-Sonoma, Inc.",245.15,28865581056.0,65
WMB,"Williams Companies, Inc. (The)",73.7,90147438592.0,55
WTW,Willis Towers Watson Public Lim,340.29,31603392512.0,63
WDAY,"Workday, Inc.",175.29,43291979776.0,58
WYNN,"Wynn Resorts, Limited",102.97,10603220992.0,50
XEL,Xcel Energy Inc.,78.6,49096253440.0,55
XYL,Xylem Inc.,121.93,28469047296.0,60
YUM,"Yum! Brands, Inc.",150.34,41027948544.0,55
ZBRA,Zebra Technologies Corporation,378.37,17900935168.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",97.89,18671312896.0,55
ZTS,Zoetis Inc.,73.54,30388465664.0,65
