Ticker,Company,Price,Market Cap,Score
WBD,"Warner Bros. Discovery, Inc. - ",26.98,67642548224.0,50
WM,"Waste Management, Inc.",219.45,88125792256.0,55
WAT,Waters Corporation,355.53,34908016640.0,60
WEC,"WEC Energy Group, Inc.",113.44,36950319104.0,63
WFC,Wells Fargo & Company,83.73,256229670912.0,68
WELL,Welltower Inc.,214.23,151228039168.0,60
WST,"West Pharmaceutical Services, I",328.82,23230341120.0,68
WDC,Western Digital Corporation,562.925,194030190592.0,75
WY,Weyerhaeuser Company,24.85,17917908992.0,50
WSM,"Williams-Sonoma, Inc.",223.54,26321076224.0,65
WMB,"Williams Companies, Inc. (The)",72.08,88153718784.0,58
WTW,Willis Towers Watson Public Lim,262.63,24804872192.0,70
WDAY,"Workday, Inc.",130.8,32304130048.0,58
WYNN,"Wynn Resorts, Limited",107.27,11133202432.0,50
XEL,Xcel Energy Inc.,79.22,49454637056.0,55
XYL,Xylem Inc.,110.08,26165299200.0,60
YUM,"Yum! Brands, Inc.",154.31,42531110912.0,55
ZBRA,Zebra Technologies Corporation,228.42,10880418816.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",88.57,17134971904.0,55
ZTS,Zoetis Inc.,79.57,33357981696.0,65
