Ticker,Company,Price,Market Cap,Score
WBD,"Warner Bros. Discovery, Inc. - ",27.99,70174760960.0,50
WM,"Waste Management, Inc.",224.55,89756049408.0,55
WAT,Waters Corporation,412.17,40469266432.0,60
WEC,"WEC Energy Group, Inc.",110.52,36012871680.0,63
WFC,Wells Fargo & Company,88.82,268591611904.0,68
WELL,Welltower Inc.,235.52,169709125632.0,60
WST,"West Pharmaceutical Services, I",349.42,24590698496.0,68
WDC,Western Digital Corporation,508.8,,80
WY,Weyerhaeuser Company,24.56,17701275648.0,50
WSM,"Williams-Sonoma, Inc.",241.58,28445224960.0,65
WMB,"Williams Companies, Inc. (The)",75.2,91982192640.0,55
WTW,Willis Towers Watson Public Lim,331.59,30795405312.0,63
WDAY,"Workday, Inc.",198.68,49068687360.0,58
WYNN,"Wynn Resorts, Limited",102.53,10557913088.0,55
XEL,Xcel Energy Inc.,79.17,49452298240.0,55
XYL,Xylem Inc.,119.68,27943702528.0,60
YUM,"Yum! Brands, Inc.",148.11,40419381248.0,55
ZBRA,Zebra Technologies Corporation,376.03,17790226432.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",100.65,19197749248.0,55
ZTS,Zoetis Inc.,73.79,30491770880.0,65
