Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,113.9,906425204736.0,65
DIS,Walt Disney Company (The),95.62,166045237248.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.59,66664767488.0,50
WM,"Waste Management, Inc.",233.33,93699670016.0,55
WAT,Waters Corporation,376.43,36960100352.0,60
WEC,"WEC Energy Group, Inc.",114.96,37445423104.0,63
WFC,Wells Fargo & Company,87.16,266726129664.0,68
WELL,Welltower Inc.,231.59,163482714112.0,60
WST,"West Pharmaceutical Services, I",353.71,24988760064.0,68
WDC,Western Digital Corporation,582.585,200806662144.0,75
WY,Weyerhaeuser Company,23.45,16908449792.0,50
WSM,"Williams-Sonoma, Inc.",221.75,26110310400.0,70
WMB,"Williams Companies, Inc. (The)",75.02,91749326848.0,58
WTW,Willis Towers Watson Public Lim,289.65,27356856320.0,70
WDAY,"Workday, Inc.",138.95,34316963840.0,58
WYNN,"Wynn Resorts, Limited",99.77,10354801664.0,50
XEL,Xcel Energy Inc.,80.06,49979019264.0,55
XYL,Xylem Inc.,121.22,28813205504.0,60
YUM,"Yum! Brands, Inc.",163.54,45075091456.0,50
ZBRA,Zebra Technologies Corporation,272.52,12981051392.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",91.34,17670862848.0,55
ZTS,Zoetis Inc.,75.56,31676876800.0,65
