Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,259.71,44066902016.0,58
WMT,Walmart Inc.,112.53,895522635776.0,65
DIS,Walt Disney Company (The),97.15,168702099456.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.27,68369620992.0,50
WM,"Waste Management, Inc.",232.8,93486833664.0,55
WAT,Waters Corporation,374.92,36811841536.0,60
WEC,"WEC Energy Group, Inc.",112.97,36797227008.0,63
WFC,Wells Fargo & Company,87.51,265025388544.0,68
WELL,Welltower Inc.,233.29,164682776576.0,60
WST,"West Pharmaceutical Services, I",359.0,25362485248.0,68
WDC,Western Digital Corporation,513.84,177111482368.0,75
WY,Weyerhaeuser Company,23.91,17240129536.0,50
WSM,"Williams-Sonoma, Inc.",222.84,26238654464.0,70
WMB,"Williams Companies, Inc. (The)",74.38,90966605824.0,58
WTW,Willis Towers Watson Public Lim,285.12,26929006592.0,70
WDAY,"Workday, Inc.",141.82,35025780736.0,58
WYNN,"Wynn Resorts, Limited",97.05,10072502272.0,50
XEL,Xcel Energy Inc.,79.25,49473363968.0,55
XYL,Xylem Inc.,121.43,28863119360.0,60
YUM,"Yum! Brands, Inc.",152.57,42051530752.0,50
ZBRA,Zebra Technologies Corporation,255.17,12154612736.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",90.14,17438707712.0,55
ZTS,Zoetis Inc.,74.53,31245072384.0,65
