Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,302.5,51095531520.0,58
WMT,Walmart Inc.,109.47,871170899968.0,65
DIS,Walt Disney Company (The),94.85,164708106240.0,73
WBD,"Warner Bros. Discovery, Inc. - ",25.77,64608915456.0,50
WM,"Waste Management, Inc.",238.75,95876210688.0,55
WAT,Waters Corporation,374.68,36788277248.0,60
WEC,"WEC Energy Group, Inc.",115.77,37709258752.0,63
WFC,Wells Fargo & Company,86.31,264124940288.0,68
WELL,Welltower Inc.,252.07,177939857408.0,60
WST,"West Pharmaceutical Services, I",328.2,23097325568.0,68
WDC,Western Digital Corporation,519.8,179165773824.0,75
WY,Weyerhaeuser Company,23.94,17261760512.0,50
WSM,"Williams-Sonoma, Inc.",226.74,26697867264.0,65
WMB,"Williams Companies, Inc. (The)",74.0,90501873664.0,58
WTW,Willis Towers Watson Public Lim,295.11,27872540672.0,70
WDAY,"Workday, Inc.",135.34,33425389568.0,58
WYNN,"Wynn Resorts, Limited",96.92,10059009024.0,50
XEL,Xcel Energy Inc.,81.67,50984095744.0,55
XYL,Xylem Inc.,119.75,28463794176.0,60
YUM,"Yum! Brands, Inc.",148.92,41045512192.0,55
ZBRA,Zebra Technologies Corporation,259.92,12380871680.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",91.35,17672798208.0,55
ZTS,Zoetis Inc.,75.35,31588839424.0,65
