Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,300.65,50783043584.0,58
WMT,Walmart Inc.,114.33,909847166976.0,65
DIS,Walt Disney Company (The),103.5,178712084480.0,65
WBD,"Warner Bros. Discovery, Inc. - ",27.93,70024331264.0,50
WM,"Waste Management, Inc.",224.02,89544204288.0,55
WAT,Waters Corporation,407.74,40034299904.0,60
WEC,"WEC Energy Group, Inc.",110.49,36003098624.0,63
WFC,Wells Fargo & Company,87.54,264720891904.0,68
WELL,Welltower Inc.,235.3,169550594048.0,60
WST,"West Pharmaceutical Services, I",346.61,24392941568.0,68
WDC,Western Digital Corporation,536.01,193253539840.0,80
WY,Weyerhaeuser Company,24.08,17355323392.0,50
WSM,"Williams-Sonoma, Inc.",240.42,28308639744.0,65
WMB,"Williams Companies, Inc. (The)",73.45,89841647616.0,55
WTW,Willis Towers Watson Public Lim,326.06,30281822208.0,63
WDAY,"Workday, Inc.",191.18,47216386048.0,58
WYNN,"Wynn Resorts, Limited",102.79,10584685568.0,55
XEL,Xcel Energy Inc.,79.21,49477283840.0,55
XYL,Xylem Inc.,117.47,27427696640.0,60
YUM,"Yum! Brands, Inc.",145.14,39608864768.0,55
ZBRA,Zebra Technologies Corporation,371.26,17684373504.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",98.2,18730440704.0,55
ZTS,Zoetis Inc.,72.97,30152927232.0,65
