Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,270.26,45857001472.0,58
WMT,Walmart Inc.,119.42,950353788928.0,65
DIS,Walt Disney Company (The),103.53,179781025792.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.88,67391836160.0,50
WM,"Waste Management, Inc.",218.84,87880835072.0,55
WAT,Waters Corporation,357.2,35071987712.0,60
WEC,"WEC Energy Group, Inc.",114.14,37178327040.0,63
WFC,Wells Fargo & Company,84.13,257453735936.0,68
WELL,Welltower Inc.,217.67,153656393728.0,60
WST,"West Pharmaceutical Services, I",336.39,23765143552.0,68
WDC,Western Digital Corporation,670.75,231195541504.0,75
WY,Weyerhaeuser Company,24.44,17622282240.0,50
WSM,"Williams-Sonoma, Inc.",226.14,26627217408.0,65
WMB,"Williams Companies, Inc. (The)",75.79,92691038208.0,58
WTW,Willis Towers Watson Public Lim,257.55,24325074944.0,70
WDAY,"Workday, Inc.",115.13,28434055168.0,58
WYNN,"Wynn Resorts, Limited",104.15,10809388032.0,50
XEL,Xcel Energy Inc.,80.33,50147573760.0,55
XYL,Xylem Inc.,110.4,26241361920.0,60
YUM,"Yum! Brands, Inc.",151.6,41784176640.0,55
ZBRA,Zebra Technologies Corporation,237.72,11323410432.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.57,16941509632.0,55
ZTS,Zoetis Inc.,76.84,32213487616.0,65
