Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,117.74,936984182784.0,65
DIS,Walt Disney Company (The),99.34,172505038848.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.0,67692691456.0,50
WM,"Waste Management, Inc.",219.01,87949099008.0,55
WAT,Waters Corporation,376.47,36964028416.0,60
WEC,"WEC Energy Group, Inc.",111.23,36230467584.0,63
WFC,Wells Fargo & Company,81.62,249772670976.0,68
WELL,Welltower Inc.,200.85,141782925312.0,60
WST,"West Pharmaceutical Services, I",317.32,22417895424.0,68
WDC,Western Digital Corporation,575.5,198364577792.0,75
WY,Weyerhaeuser Company,24.7,17809754112.0,50
WSM,"Williams-Sonoma, Inc.",208.09,24501891072.0,70
WMB,"Williams Companies, Inc. (The)",72.43,88581767168.0,58
WTW,Willis Towers Watson Public Lim,258.59,24423301120.0,70
WDAY,"Workday, Inc.",147.91,36529848320.0,58
WYNN,"Wynn Resorts, Limited",103.6,10752305152.0,50
XEL,Xcel Energy Inc.,77.77,48549441536.0,55
XYL,Xylem Inc.,110.18,26189068288.0,60
YUM,"Yum! Brands, Inc.",148.08,40813989888.0,55
ZBRA,Zebra Technologies Corporation,245.48,11693044736.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",86.69,16771262464.0,55
ZTS,Zoetis Inc.,79.52,33337018368.0,65
