Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,115.78,921386352640.0,65
DIS,Walt Disney Company (The),98.05,170264952832.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.98,67642548224.0,50
WM,"Waste Management, Inc.",223.08,89583517696.0,55
WAT,Waters Corporation,376.89,37005266944.0,60
WEC,"WEC Energy Group, Inc.",117.07,38132703232.0,63
WFC,Wells Fargo & Company,84.74,259320446976.0,68
WELL,Welltower Inc.,223.73,157934239744.0,60
WST,"West Pharmaceutical Services, I",346.56,24483629056.0,68
WDC,Western Digital Corporation,675.39,232794882048.0,75
WY,Weyerhaeuser Company,25.76,18574057472.0,50
WSM,"Williams-Sonoma, Inc.",240.06,28266250240.0,65
WMB,"Williams Companies, Inc. (The)",77.53,94819057664.0,58
WTW,Willis Towers Watson Public Lim,257.69,24338298880.0,70
WDAY,"Workday, Inc.",113.77,28098170880.0,58
WYNN,"Wynn Resorts, Limited",99.38,10314324992.0,50
XEL,Xcel Energy Inc.,81.75,51034038272.0,55
XYL,Xylem Inc.,117.0,27810138112.0,60
YUM,"Yum! Brands, Inc.",151.14,41657389056.0,55
ZBRA,Zebra Technologies Corporation,243.39,11593491456.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",90.96,17597347840.0,55
ZTS,Zoetis Inc.,77.82,32624332800.0,65
