Ticker,Company,Price,Market Cap,Score
WBD,"Warner Bros. Discovery, Inc. - ",27.07,67868192768.0,50
WM,"Waste Management, Inc.",226.85,90675396608.0,55
WAT,Waters Corporation,415.0,40747130880.0,60
WEC,"WEC Energy Group, Inc.",106.68,34761613312.0,63
WFC,Wells Fargo & Company,87.45,264448720896.0,68
WELL,Welltower Inc.,226.01,162856484864.0,60
WST,"West Pharmaceutical Services, I",351.37,24727930880.0,68
WDC,Western Digital Corporation,437.93,,80
WY,Weyerhaeuser Company,25.02,18032814080.0,50
WSM,"Williams-Sonoma, Inc.",250.59,29506121728.0,65
WMB,"Williams Companies, Inc. (The)",72.31,88447238144.0,55
WTW,Willis Towers Watson Public Lim,342.39,31798423552.0,63
WDAY,"Workday, Inc.",181.27,44768882688.0,58
WYNN,"Wynn Resorts, Limited",104.79,10790633472.0,50
XEL,Xcel Energy Inc.,77.66,48509104128.0,55
XYL,Xylem Inc.,123.18,28760905728.0,60
YUM,"Yum! Brands, Inc.",144.75,39502434304.0,55
ZBRA,Zebra Technologies Corporation,383.06,18122821632.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",97.23,18545426432.0,55
ZTS,Zoetis Inc.,75.35,31136399360.0,65
