Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,115.75,922642153472.0,65
DIS,Walt Disney Company (The),101.83,176828973056.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.01,67717763072.0,50
WM,"Waste Management, Inc.",211.46,84917207040.0,55
WAT,Waters Corporation,383.57,37661151232.0,60
WEC,"WEC Energy Group, Inc.",111.05,36171837440.0,63
WFC,Wells Fargo & Company,77.54,237287096320.0,68
WELL,Welltower Inc.,205.33,144945414144.0,60
WST,"West Pharmaceutical Services, I",322.81,22805749760.0,68
WDC,Western Digital Corporation,531.21,183098605568.0,75
WY,Weyerhaeuser Company,24.51,17672755200.0,50
WSM,"Williams-Sonoma, Inc.",203.57,23969677312.0,70
WMB,"Williams Companies, Inc. (The)",71.39,87309844480.0,58
WTW,Willis Towers Watson Public Lim,249.67,23580825600.0,75
WDAY,"Workday, Inc.",146.19,36105052160.0,58
WYNN,"Wynn Resorts, Limited",101.22,10505292800.0,50
XEL,Xcel Energy Inc.,79.5,49629429760.0,55
XYL,Xylem Inc.,109.54,26036944896.0,60
YUM,"Yum! Brands, Inc.",147.95,40778158080.0,55
ZBRA,Zebra Technologies Corporation,243.63,11604923392.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",82.33,15927766016.0,55
ZTS,Zoetis Inc.,77.69,32569833472.0,65
