Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,118.13,940087836672.0,65
DIS,Walt Disney Company (The),100.86,175144550400.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.24,65787269120.0,50
WM,"Waste Management, Inc.",215.85,86680125440.0,55
WAT,Waters Corporation,357.0,35052351488.0,60
WEC,"WEC Energy Group, Inc.",112.54,36657168384.0,63
WFC,Wells Fargo & Company,83.81,256474464256.0,68
WELL,Welltower Inc.,206.55,145806622720.0,60
WST,"West Pharmaceutical Services, I",323.59,22860853248.0,68
WDC,Western Digital Corporation,712.13,245458501632.0,75
WY,Weyerhaeuser Company,24.33,17542967296.0,50
WSM,"Williams-Sonoma, Inc.",221.15,26039662592.0,70
WMB,"Williams Companies, Inc. (The)",71.25,87138623488.0,58
WTW,Willis Towers Watson Public Lim,260.03,24559306752.0,70
WDAY,"Workday, Inc.",121.83,30088777728.0,58
WYNN,"Wynn Resorts, Limited",102.31,10618420224.0,50
XEL,Xcel Energy Inc.,77.46,48355921920.0,55
XYL,Xylem Inc.,110.29,26215215104.0,60
YUM,"Yum! Brands, Inc.",154.07,42464964608.0,55
ZBRA,Zebra Technologies Corporation,232.98,11097627648.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.16,16862190592.0,55
ZTS,Zoetis Inc.,77.26,32389566464.0,65
