Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,116.89,930219819008.0,65
DIS,Walt Disney Company (The),99.39,172591874048.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.0,67692691456.0,50
WM,"Waste Management, Inc.",218.0,87543513088.0,55
WAT,Waters Corporation,379.77,37288042496.0,60
WEC,"WEC Energy Group, Inc.",110.05,35846111232.0,63
WFC,Wells Fargo & Company,78.68,240775708672.0,68
WELL,Welltower Inc.,199.59,140893454336.0,60
WST,"West Pharmaceutical Services, I",316.31,22346539008.0,68
WDC,Western Digital Corporation,594.11,204779110400.0,75
WY,Weyerhaeuser Company,24.47,17643913216.0,50
WSM,"Williams-Sonoma, Inc.",207.11,24386500608.0,70
WMB,"Williams Companies, Inc. (The)",71.66,87640064000.0,58
WTW,Willis Towers Watson Public Lim,250.98,23704553472.0,75
WDAY,"Workday, Inc.",146.9,36280401920.0,58
WYNN,"Wynn Resorts, Limited",104.95,10892417024.0,50
XEL,Xcel Energy Inc.,77.39,48312221696.0,55
XYL,Xylem Inc.,109.69,26072598528.0,60
YUM,"Yum! Brands, Inc.",148.44,40913215488.0,55
ZBRA,Zebra Technologies Corporation,249.3,11875004416.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",84.98,16440441856.0,55
ZTS,Zoetis Inc.,77.59,32527908864.0,65
