Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,257.85,43751305216.0,58
WMT,Walmart Inc.,112.2,892896411648.0,65
DIS,Walt Disney Company (The),96.41,167417085952.0,73
WBD,"Warner Bros. Discovery, Inc. - ",25.86,64834560000.0,50
WM,"Waste Management, Inc.",239.05,95996682240.0,55
WAT,Waters Corporation,357.54,35105370112.0,60
WEC,"WEC Energy Group, Inc.",112.55,36660424704.0,63
WFC,Wells Fargo & Company,86.33,264186167296.0,68
WELL,Welltower Inc.,244.84,172836093952.0,60
WST,"West Pharmaceutical Services, I",352.32,24890560512.0,68
WDC,Western Digital Corporation,487.42,168004976640.0,75
WY,Weyerhaeuser Company,23.96,17276180480.0,50
WSM,"Williams-Sonoma, Inc.",223.34,26297526272.0,65
WMB,"Williams Companies, Inc. (The)",74.16,90697555968.0,58
WTW,Willis Towers Watson Public Lim,293.3,27701590016.0,70
WDAY,"Workday, Inc.",147.22,36359434240.0,58
WYNN,"Wynn Resorts, Limited",95.66,9928239104.0,50
XEL,Xcel Energy Inc.,78.67,49111285760.0,55
XYL,Xylem Inc.,120.62,28670588928.0,60
YUM,"Yum! Brands, Inc.",147.37,40618295296.0,55
ZBRA,Zebra Technologies Corporation,264.69,12608082944.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.72,17357453312.0,55
ZTS,Zoetis Inc.,76.2,31945181184.0,65
