Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,297.99,50333741056.0,58
WMT,Walmart Inc.,108.4,862655741952.0,65
DIS,Walt Disney Company (The),92.83,161200357376.0,73
WBD,"Warner Bros. Discovery, Inc. - ",25.95,65060200448.0,50
WM,"Waste Management, Inc.",237.27,95281881088.0,55
WAT,Waters Corporation,382.41,37547253760.0,60
WEC,"WEC Energy Group, Inc.",114.72,37367246848.0,63
WFC,Wells Fargo & Company,86.19,263757742080.0,68
WELL,Welltower Inc.,247.05,174396162048.0,60
WST,"West Pharmaceutical Services, I",355.48,25025792000.0,68
WDC,Western Digital Corporation,558.3,192436043776.0,75
WY,Weyerhaeuser Company,23.64,17045447680.0,50
WSM,"Williams-Sonoma, Inc.",218.6,25739409408.0,70
WMB,"Williams Companies, Inc. (The)",75.25,92030623744.0,58
WTW,Willis Towers Watson Public Lim,288.37,27235962880.0,70
WDAY,"Workday, Inc.",127.87,31580497920.0,58
WYNN,"Wynn Resorts, Limited",96.77,10043441152.0,50
XEL,Xcel Energy Inc.,80.77,50422251520.0,55
XYL,Xylem Inc.,116.87,27779237888.0,60
YUM,"Yum! Brands, Inc.",147.37,40618295296.0,55
ZBRA,Zebra Technologies Corporation,256.95,12239400960.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.65,17343911936.0,55
ZTS,Zoetis Inc.,74.57,31261841408.0,65
