Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,262.02,44458856448.0,58
WMT,Walmart Inc.,113.7,904833531904.0,65
DIS,Walt Disney Company (The),95.87,166479364096.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.48,68896120832.0,50
WM,"Waste Management, Inc.",234.27,94077149184.0,55
WAT,Waters Corporation,376.39,36956176384.0,60
WEC,"WEC Energy Group, Inc.",115.05,37474738176.0,63
WFC,Wells Fargo & Company,85.29,261003558912.0,68
WELL,Welltower Inc.,236.0,166595805184.0,60
WST,"West Pharmaceutical Services, I",357.65,25267109888.0,68
WDC,Western Digital Corporation,563.32,194166341632.0,75
WY,Weyerhaeuser Company,23.8,17160813568.0,50
WSM,"Williams-Sonoma, Inc.",220.34,25944287232.0,70
WMB,"Williams Companies, Inc. (The)",75.98,92923412480.0,58
WTW,Willis Towers Watson Public Lim,288.74,27270907904.0,70
WDAY,"Workday, Inc.",139.81,34529361920.0,58
WYNN,"Wynn Resorts, Limited",95.9,9953146880.0,50
XEL,Xcel Energy Inc.,80.17,50047688704.0,55
XYL,Xylem Inc.,121.55,28891643904.0,60
YUM,"Yum! Brands, Inc.",158.18,43597762560.0,50
ZBRA,Zebra Technologies Corporation,260.11,12389920768.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",91.03,17610889216.0,55
ZTS,Zoetis Inc.,74.07,31052226560.0,65
