Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,120.5,958948507648.0,65
DIS,Walt Disney Company (The),100.34,174241562624.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.86,67341697024.0,50
WM,"Waste Management, Inc.",218.79,87860756480.0,55
WAT,Waters Corporation,359.74,35321380864.0,60
WEC,"WEC Energy Group, Inc.",113.07,36829802496.0,63
WFC,Wells Fargo & Company,82.4,252159606784.0,68
WELL,Welltower Inc.,210.67,148714995712.0,60
WST,"West Pharmaceutical Services, I",330.34,23337725952.0,68
WDC,Western Digital Corporation,529.29,182436806656.0,75
WY,Weyerhaeuser Company,24.33,17542967296.0,50
WSM,"Williams-Sonoma, Inc.",218.74,25755893760.0,70
WMB,"Williams Companies, Inc. (The)",71.62,87591141376.0,58
WTW,Willis Towers Watson Public Lim,260.79,24631089152.0,70
WDAY,"Workday, Inc.",130.53,32237447168.0,58
WYNN,"Wynn Resorts, Limited",107.75,11183020032.0,50
XEL,Xcel Energy Inc.,78.27,48861577216.0,55
XYL,Xylem Inc.,109.05,25920475136.0,60
YUM,"Yum! Brands, Inc.",153.27,42244464640.0,55
ZBRA,Zebra Technologies Corporation,222.44,10595571712.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.14,16858320896.0,55
ZTS,Zoetis Inc.,81.4,34125170688.0,65
