Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,119.0,947011387392.0,65
DIS,Walt Disney Company (The),101.12,175596044288.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.2,68194123776.0,50
WM,"Waste Management, Inc.",223.26,89655795712.0,55
WAT,Waters Corporation,369.18,36248252416.0,60
WEC,"WEC Energy Group, Inc.",115.61,37657145344.0,63
WFC,Wells Fargo & Company,84.3,257973977088.0,68
WELL,Welltower Inc.,221.43,156310634496.0,60
WST,"West Pharmaceutical Services, I",340.41,24049147904.0,68
WDC,Western Digital Corporation,643.83,221916708864.0,75
WY,Weyerhaeuser Company,25.3,18242377728.0,50
WSM,"Williams-Sonoma, Inc.",235.66,27748165632.0,65
WMB,"Williams Companies, Inc. (The)",75.87,92788883456.0,58
WTW,Willis Towers Watson Public Lim,261.5,24698144768.0,70
WDAY,"Workday, Inc.",118.09,29165096960.0,58
WYNN,"Wynn Resorts, Limited",103.75,10767873024.0,50
XEL,Xcel Energy Inc.,81.47,50859241472.0,55
XYL,Xylem Inc.,112.04,26631178240.0,60
YUM,"Yum! Brands, Inc.",153.02,42175557632.0,55
ZBRA,Zebra Technologies Corporation,247.78,11802601472.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",90.56,17519962112.0,55
ZTS,Zoetis Inc.,78.17,32771061760.0,65
