Ticker,Company,Price,Market Cap,Score
WBD,"Warner Bros. Discovery, Inc. - ",27.75,69573042176.0,50
WM,"Waste Management, Inc.",224.21,89620144128.0,55
WAT,Waters Corporation,413.51,40600834048.0,60
WEC,"WEC Energy Group, Inc.",110.28,35934666752.0,63
WFC,Wells Fargo & Company,88.11,266444570624.0,68
WELL,Welltower Inc.,234.44,168930902016.0,60
WST,"West Pharmaceutical Services, I",346.16,24361273344.0,68
WDC,Western Digital Corporation,487.29,,80
WY,Weyerhaeuser Company,24.82,17888667648.0,50
WSM,"Williams-Sonoma, Inc.",242.44,28546488320.0,65
WMB,"Williams Companies, Inc. (The)",73.04,89340157952.0,55
WTW,Willis Towers Watson Public Lim,333.99,31018297344.0,63
WDAY,"Workday, Inc.",206.45,50987671552.0,58
WYNN,"Wynn Resorts, Limited",102.37,10541436928.0,55
XEL,Xcel Energy Inc.,78.98,49333620736.0,55
XYL,Xylem Inc.,120.32,28093132800.0,60
YUM,"Yum! Brands, Inc.",150.85,41167130624.0,55
ZBRA,Zebra Technologies Corporation,379.63,17960546304.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",99.57,18991753216.0,55
ZTS,Zoetis Inc.,75.84,31338876928.0,65
