Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,120.82,961495105536.0,65
DIS,Walt Disney Company (The),101.69,176585850880.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.83,67266478080.0,50
WM,"Waste Management, Inc.",216.94,87117840384.0,55
WAT,Waters Corporation,357.76,35126972416.0,60
WEC,"WEC Energy Group, Inc.",114.0,37132726272.0,63
WFC,Wells Fargo & Company,83.14,254424154112.0,68
WELL,Welltower Inc.,212.82,150232711168.0,60
WST,"West Pharmaceutical Services, I",331.43,23414730752.0,68
WDC,Western Digital Corporation,653.53,225260126208.0,75
WY,Weyerhaeuser Company,24.65,17773701120.0,50
WSM,"Williams-Sonoma, Inc.",223.29,26291640320.0,65
WMB,"Williams Companies, Inc. (The)",71.49,87432142848.0,58
WTW,Willis Towers Watson Public Lim,257.85,24353411072.0,70
WDAY,"Workday, Inc.",129.6,32007763968.0,58
WYNN,"Wynn Resorts, Limited",105.96,10997241856.0,50
XEL,Xcel Energy Inc.,79.35,49535791104.0,55
XYL,Xylem Inc.,110.97,26376847360.0,60
YUM,"Yum! Brands, Inc.",154.67,42630332416.0,55
ZBRA,Zebra Technologies Corporation,240.05,11434395648.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",88.26,17074999296.0,55
ZTS,Zoetis Inc.,79.95,33517287424.0,65
