Ticker,Company,Price,Market Cap,Score
WELL,Welltower Inc.,236.0,170054991872.0,60
WST,"West Pharmaceutical Services, I",348.6,24532989952.0,68
WDC,Western Digital Corporation,451.52,,80
WY,Weyerhaeuser Company,25.45,18342731776.0,50
WSM,"Williams-Sonoma, Inc.",246.89,29070460928.0,65
WMB,"Williams Companies, Inc. (The)",71.76,87774502912.0,55
WTW,Willis Towers Watson Public Lim,340.01,31577387008.0,63
WDAY,"Workday, Inc.",170.24,42044764160.0,58
WYNN,"Wynn Resorts, Limited",101.5,10534352896.0,55
XEL,Xcel Energy Inc.,76.97,48078102528.0,55
XYL,Xylem Inc.,120.76,28195868672.0,60
YUM,"Yum! Brands, Inc.",152.28,41557377024.0,55
ZBRA,Zebra Technologies Corporation,364.24,17232435200.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",97.19,18537797632.0,55
ZTS,Zoetis Inc.,77.27,,65
