Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,114.78,913428316160.0,65
DIS,Walt Disney Company (The),96.0,166705102848.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.09,67918336000.0,50
WM,"Waste Management, Inc.",236.71,95056994304.0,55
WAT,Waters Corporation,373.22,36644925440.0,60
WEC,"WEC Energy Group, Inc.",115.87,37741834240.0,63
WFC,Wells Fargo & Company,87.67,268286803968.0,68
WELL,Welltower Inc.,234.55,165572231168.0,60
WST,"West Pharmaceutical Services, I",359.7,25411940352.0,68
WDC,Western Digital Corporation,555.55,191488163840.0,75
WY,Weyerhaeuser Company,23.41,16879607808.0,50
WSM,"Williams-Sonoma, Inc.",216.65,25509801984.0,70
WMB,"Williams Companies, Inc. (The)",74.46,91064451072.0,58
WTW,Willis Towers Watson Public Lim,295.55,27914098688.0,70
WDAY,"Workday, Inc.",144.87,35779047424.0,58
WYNN,"Wynn Resorts, Limited",97.13,10080804864.0,50
XEL,Xcel Energy Inc.,80.48,50241216512.0,55
XYL,Xylem Inc.,121.21,28810827776.0,60
YUM,"Yum! Brands, Inc.",161.68,44562436096.0,50
ZBRA,Zebra Technologies Corporation,266.71,12704302080.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",94.08,18200950784.0,55
ZTS,Zoetis Inc.,75.39,31605608448.0,65
