Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,305.79,51651248128.0,58
WMT,Walmart Inc.,113.1,900058710016.0,65
DIS,Walt Disney Company (The),98.89,171723620352.0,73
WBD,"Warner Bros. Discovery, Inc. - ",25.61,64207773696.0,50
WM,"Waste Management, Inc.",239.41,96141246464.0,55
WAT,Waters Corporation,383.9,37693550592.0,60
WEC,"WEC Energy Group, Inc.",113.61,37005692928.0,63
WFC,Wells Fargo & Company,86.87,263087128576.0,68
WELL,Welltower Inc.,243.57,175102967808.0,60
WST,"West Pharmaceutical Services, I",337.0,23716630528.0,68
WDC,Western Digital Corporation,463.51,159763628032.0,75
WY,Weyerhaeuser Company,24.61,17744859136.0,50
WSM,"Williams-Sonoma, Inc.",236.32,27825879040.0,65
WMB,"Williams Companies, Inc. (The)",70.16,85805563904.0,58
WTW,Willis Towers Watson Public Lim,316.16,29860671488.0,70
WDAY,"Workday, Inc.",159.69,39439196160.0,58
WYNN,"Wynn Resorts, Limited",99.02,10276961280.0,50
XEL,Xcel Energy Inc.,80.33,50147573760.0,55
XYL,Xylem Inc.,124.97,29180495872.0,60
YUM,"Yum! Brands, Inc.",150.28,41420357632.0,55
ZBRA,Zebra Technologies Corporation,284.4,13546936320.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",95.75,18524033024.0,55
ZTS,Zoetis Inc.,77.51,32494372864.0,65
