Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,112.34,894010589184.0,65
DIS,Walt Disney Company (The),101.76,176707420160.0,73
WBD,"Warner Bros. Discovery, Inc. - ",25.97,65110339584.0,50
WM,"Waste Management, Inc.",224.31,89660112896.0,55
WAT,Waters Corporation,400.0,39274340352.0,60
WEC,"WEC Energy Group, Inc.",108.26,35276455936.0,63
WFC,Wells Fargo & Company,89.17,269650001920.0,68
WELL,Welltower Inc.,237.25,170955718656.0,60
WST,"West Pharmaceutical Services, I",351.02,24703297536.0,68
WDC,Western Digital Corporation,519.17,178948620288.0,75
WY,Weyerhaeuser Company,25.84,18623817728.0,50
WSM,"Williams-Sonoma, Inc.",248.24,29229418496.0,65
WMB,"Williams Companies, Inc. (The)",71.81,87835656192.0,55
WTW,Willis Towers Watson Public Lim,338.07,31397216256.0,63
WDAY,"Workday, Inc.",170.635,42142318592.0,58
WYNN,"Wynn Resorts, Limited",101.15,10498027520.0,55
XEL,Xcel Energy Inc.,77.2,48221765632.0,55
XYL,Xylem Inc.,122.25,28543762432.0,60
YUM,"Yum! Brands, Inc.",152.37,41597009920.0,55
ZBRA,Zebra Technologies Corporation,368.99,17457160192.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",98.16,18990278656.0,55
ZTS,Zoetis Inc.,74.39,31186380800.0,65
