Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,261.31,44338384896.0,58
WMT,Walmart Inc.,110.65,880561422336.0,65
DIS,Walt Disney Company (The),97.41,169153593344.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.12,65486413824.0,50
WM,"Waste Management, Inc.",228.98,91952816128.0,55
WAT,Waters Corporation,378.89,37201641472.0,60
WEC,"WEC Energy Group, Inc.",116.63,37989384192.0,63
WFC,Wells Fargo & Company,87.45,267613552640.0,68
WELL,Welltower Inc.,232.69,164259233792.0,60
WST,"West Pharmaceutical Services, I",357.64,25266405376.0,68
WDC,Western Digital Corporation,577.46,199040155648.0,75
WY,Weyerhaeuser Company,23.4,16872396800.0,50
WSM,"Williams-Sonoma, Inc.",223.83,26355222528.0,65
WMB,"Williams Companies, Inc. (The)",72.82,89058729984.0,58
WTW,Willis Towers Watson Public Lim,287.66,27168905216.0,70
WDAY,"Workday, Inc.",137.99,34079870976.0,58
WYNN,"Wynn Resorts, Limited",95.885,9951590400.0,50
XEL,Xcel Energy Inc.,80.37,50172547072.0,55
XYL,Xylem Inc.,119.42,28385355776.0,60
YUM,"Yum! Brands, Inc.",165.99,45750366208.0,50
ZBRA,Zebra Technologies Corporation,270.29,12874829824.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.76,17365192704.0,55
ZTS,Zoetis Inc.,75.42,31618185216.0,65
