Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,121.03,963166273536.0,65
DIS,Walt Disney Company (The),101.28,175873884160.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.6,66689839104.0,50
WM,"Waste Management, Inc.",218.59,87780442112.0,55
WAT,Waters Corporation,360.54,35399929856.0,60
WEC,"WEC Energy Group, Inc.",114.67,37350961152.0,63
WFC,Wells Fargo & Company,85.05,260269113344.0,68
WELL,Welltower Inc.,213.5,150712729600.0,60
WST,"West Pharmaceutical Services, I",329.58,23284031488.0,68
WDC,Western Digital Corporation,681.08,234756112384.0,75
WY,Weyerhaeuser Company,24.79,17874647040.0,50
WSM,"Williams-Sonoma, Inc.",227.18,26749673472.0,65
WMB,"Williams Companies, Inc. (The)",71.48,87419920384.0,58
WTW,Willis Towers Watson Public Lim,259.65,24523415552.0,70
WDAY,"Workday, Inc.",126.77,31308826624.0,58
WYNN,"Wynn Resorts, Limited",103.67,10759569408.0,50
XEL,Xcel Energy Inc.,78.98,49304813568.0,55
XYL,Xylem Inc.,112.03,26628800512.0,60
YUM,"Yum! Brands, Inc.",157.67,43457196032.0,50
ZBRA,Zebra Technologies Corporation,237.39,11307691008.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.33,17282002944.0,55
ZTS,Zoetis Inc.,79.33,33257367552.0,65
