Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,113.26,901332074496.0,65
DIS,Walt Disney Company (The),96.25,167139229696.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.66,66840264704.0,50
WM,"Waste Management, Inc.",222.88,89503203328.0,55
WAT,Waters Corporation,375.04,36823625728.0,60
WEC,"WEC Energy Group, Inc.",116.77,38034984960.0,63
WFC,Wells Fargo & Company,82.64,252894052352.0,68
WELL,Welltower Inc.,226.97,160221396992.0,60
WST,"West Pharmaceutical Services, I",359.0,25362485248.0,68
WDC,Western Digital Corporation,638.72,220155363328.0,75
WY,Weyerhaeuser Company,23.94,17261760512.0,50
WSM,"Williams-Sonoma, Inc.",233.1,27446734848.0,65
WMB,"Williams Companies, Inc. (The)",74.34,90917683200.0,58
WTW,Willis Towers Watson Public Lim,261.37,24685867008.0,70
WDAY,"Workday, Inc.",122.42,30234492928.0,58
WYNN,"Wynn Resorts, Limited",97.09,10076652544.0,50
XEL,Xcel Energy Inc.,80.3,50128846848.0,55
XYL,Xylem Inc.,118.21,28097746944.0,60
YUM,"Yum! Brands, Inc.",159.86,44060807168.0,50
ZBRA,Zebra Technologies Corporation,263.26,12539967488.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",86.09,16655183872.0,55
ZTS,Zoetis Inc.,71.86,30125733888.0,65
