Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,290.86,49129406464.0,58
WMT,Walmart Inc.,111.2,884938375168.0,65
DIS,Walt Disney Company (The),96.19,167035043840.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.3,65937694720.0,50
WM,"Waste Management, Inc.",226.55,90555482112.0,55
WAT,Waters Corporation,377.31,37046505472.0,60
WEC,"WEC Energy Group, Inc.",109.42,35654438912.0,63
WFC,Wells Fargo & Company,86.45,261424726016.0,68
WELL,Welltower Inc.,234.44,168930902016.0,60
WST,"West Pharmaceutical Services, I",340.96,23995318272.0,68
WDC,Western Digital Corporation,544.84,187796635648.0,75
WY,Weyerhaeuser Company,25.03,18047696896.0,50
WSM,"Williams-Sonoma, Inc.",228.66,26923939840.0,65
WMB,"Williams Companies, Inc. (The)",71.54,87493296128.0,58
WTW,Willis Towers Watson Public Lim,335.92,31197542400.0,63
WDAY,"Workday, Inc.",160.34,39599726592.0,58
WYNN,"Wynn Resorts, Limited",99.31,10307059712.0,50
XEL,Xcel Energy Inc.,78.2,48846401536.0,55
XYL,Xylem Inc.,116.97,27310952448.0,60
YUM,"Yum! Brands, Inc.",153.28,41845440512.0,55
ZBRA,Zebra Technologies Corporation,293.82,13995643904.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",93.93,18171930624.0,55
ZTS,Zoetis Inc.,77.29,32402143232.0,65
