Ticker,Company,Price,Market Cap,Score
WAT,Waters Corporation,406.86,39947894784.0,60
WEC,"WEC Energy Group, Inc.",107.63,35071168512.0,63
WFC,Wells Fargo & Company,87.25,263843938304.0,68
WELL,Welltower Inc.,236.92,170717921280.0,60
WST,"West Pharmaceutical Services, I",354.07,24917946368.0,68
WDC,Western Digital Corporation,434.3,,80
WY,Weyerhaeuser Company,25.58,18436427776.0,50
WSM,"Williams-Sonoma, Inc.",251.78,29646241792.0,65
WMB,"Williams Companies, Inc. (The)",70.4,86110994432.0,55
WTW,Willis Towers Watson Public Lim,344.82,32024100864.0,63
WDAY,"Workday, Inc.",179.64,44366315520.0,58
WYNN,"Wynn Resorts, Limited",102.54,10558942208.0,55
XEL,Xcel Energy Inc.,78.07,48765198336.0,55
XYL,Xylem Inc.,120.32,28093132800.0,60
YUM,"Yum! Brands, Inc.",150.76,41142566912.0,55
ZBRA,Zebra Technologies Corporation,376.49,17811990528.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",96.55,18415724544.0,55
ZTS,Zoetis Inc.,72.66,30024828928.0,50
