Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,262.19,44487704576.0,58
WMT,Walmart Inc.,111.84,890031505408.0,65
DIS,Walt Disney Company (The),99.5,172782895104.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.48,66388979712.0,50
WM,"Waste Management, Inc.",230.4,92523053056.0,55
WAT,Waters Corporation,379.29,37240913920.0,60
WEC,"WEC Energy Group, Inc.",118.83,38705979392.0,63
WFC,Wells Fargo & Company,85.51,261676810240.0,68
WELL,Welltower Inc.,236.06,166638157824.0,60
WST,"West Pharmaceutical Services, I",365.74,25838649344.0,68
WDC,Western Digital Corporation,539.0,185783681024.0,75
WY,Weyerhaeuser Company,23.79,17153604608.0,50
WSM,"Williams-Sonoma, Inc.",227.53,26790885376.0,65
WMB,"Williams Companies, Inc. (The)",73.14,89450094592.0,58
WTW,Willis Towers Watson Public Lim,286.22,27032899584.0,70
WDAY,"Workday, Inc.",135.4,33440206848.0,58
WYNN,"Wynn Resorts, Limited",95.91,9954185216.0,50
XEL,Xcel Energy Inc.,81.96,51165134848.0,55
XYL,Xylem Inc.,118.12,28076355584.0,60
YUM,"Yum! Brands, Inc.",164.73,45403082752.0,50
ZBRA,Zebra Technologies Corporation,267.18,12726689792.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.47,16922163200.0,55
ZTS,Zoetis Inc.,74.8,31358265344.0,65
