Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,259.77,44077080576.0,58
WMT,Walmart Inc.,112.21,892976037888.0,65
DIS,Walt Disney Company (The),96.17,167000309760.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.63,66765049856.0,50
WM,"Waste Management, Inc.",231.67,93033054208.0,55
WAT,Waters Corporation,377.13,37028831232.0,60
WEC,"WEC Energy Group, Inc.",114.89,37422620672.0,63
WFC,Wells Fargo & Company,86.91,265961078784.0,68
WELL,Welltower Inc.,232.12,163856859136.0,60
WST,"West Pharmaceutical Services, I",357.66,25267818496.0,68
WDC,Western Digital Corporation,578.05,199243513856.0,75
WY,Weyerhaeuser Company,22.5,16223459328.0,50
WSM,"Williams-Sonoma, Inc.",219.77,25877172224.0,70
WMB,"Williams Companies, Inc. (The)",75.45,92275212288.0,58
WTW,Willis Towers Watson Public Lim,289.13,27307743232.0,70
WDAY,"Workday, Inc.",138.34,34166308864.0,58
WYNN,"Wynn Resorts, Limited",98.83,10257242112.0,50
XEL,Xcel Energy Inc.,79.02,49329778688.0,55
XYL,Xylem Inc.,118.89,28259379200.0,60
YUM,"Yum! Brands, Inc.",162.39,44758130688.0,50
ZBRA,Zebra Technologies Corporation,272.65,12987244544.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",89.23,17262657536.0,55
ZTS,Zoetis Inc.,75.08,31475648512.0,65
