Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,120.59,959664685056.0,65
DIS,Walt Disney Company (The),98.61,171237392384.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.23,65762197504.0,50
WM,"Waste Management, Inc.",224.28,90065403904.0,55
WAT,Waters Corporation,363.18,35659137024.0,60
WEC,"WEC Energy Group, Inc.",114.01,37135982592.0,63
WFC,Wells Fargo & Company,81.97,250843725824.0,68
WELL,Welltower Inc.,211.36,149202075648.0,60
WST,"West Pharmaceutical Services, I",330.92,23378702336.0,68
WDC,Western Digital Corporation,490.09,168925265920.0,75
WY,Weyerhaeuser Company,24.16,17420390400.0,50
WSM,"Williams-Sonoma, Inc.",206.94,24366483456.0,70
WMB,"Williams Companies, Inc. (The)",72.26,88373854208.0,58
WTW,Willis Towers Watson Public Lim,263.91,24925765632.0,70
WDAY,"Workday, Inc.",137.47,33951442944.0,58
WYNN,"Wynn Resorts, Limited",105.26,10924591104.0,50
XEL,Xcel Energy Inc.,78.1,48755453952.0,55
XYL,Xylem Inc.,107.13,25464102912.0,60
YUM,"Yum! Brands, Inc.",151.08,41640853504.0,55
ZBRA,Zebra Technologies Corporation,216.79,10326443008.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",88.17,17057586176.0,55
ZTS,Zoetis Inc.,81.29,34079055872.0,65
