Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,259.0,43946430464.0,58
WMT,Walmart Inc.,113.1,900058710016.0,65
DIS,Walt Disney Company (The),96.7,167920648192.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.15,65561624576.0,50
WM,"Waste Management, Inc.",233.94,93944627200.0,55
WAT,Waters Corporation,368.13,36145160192.0,60
WEC,"WEC Energy Group, Inc.",116.24,37862350848.0,63
WFC,Wells Fargo & Company,85.56,261829804032.0,68
WELL,Welltower Inc.,233.9,165113380864.0,60
WST,"West Pharmaceutical Services, I",353.68,24986640384.0,68
WDC,Western Digital Corporation,550.3,189678583808.0,75
WY,Weyerhaeuser Company,22.46,16194616320.0,50
WSM,"Williams-Sonoma, Inc.",218.32,25706440704.0,70
WMB,"Williams Companies, Inc. (The)",75.27,92055076864.0,58
WTW,Willis Towers Watson Public Lim,292.58,27633588224.0,70
WDAY,"Workday, Inc.",137.88,34052704256.0,58
WYNN,"Wynn Resorts, Limited",97.93,10163833856.0,50
XEL,Xcel Energy Inc.,79.62,49704345600.0,55
XYL,Xylem Inc.,118.62,28195203072.0,60
YUM,"Yum! Brands, Inc.",165.25,45546405888.0,50
ZBRA,Zebra Technologies Corporation,264.32,12590458880.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.56,16939574272.0,55
ZTS,Zoetis Inc.,75.1,31484030976.0,65
