Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,108.82,865998143488.0,65
DIS,Walt Disney Company (The),95.71,166201507840.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.81,67216334848.0,50
WM,"Waste Management, Inc.",224.08,89985089536.0,55
WAT,Waters Corporation,378.13,37127016448.0,60
WEC,"WEC Energy Group, Inc.",116.22,37855838208.0,63
WFC,Wells Fargo & Company,85.94,262992691200.0,68
WELL,Welltower Inc.,230.19,162494447616.0,60
WST,"West Pharmaceutical Services, I",365.0,25786372096.0,68
WDC,Western Digital Corporation,598.37,206247460864.0,75
WY,Weyerhaeuser Company,23.56,16987763712.0,50
WSM,"Williams-Sonoma, Inc.",228.15,26863888384.0,65
WMB,"Williams Companies, Inc. (The)",72.77,88997576704.0,58
WTW,Willis Towers Watson Public Lim,275.04,25976971264.0,70
WDAY,"Workday, Inc.",130.27,32173236224.0,58
WYNN,"Wynn Resorts, Limited",96.11,9974942720.0,50
XEL,Xcel Energy Inc.,79.7,49754284032.0,55
XYL,Xylem Inc.,117.27,27874314240.0,60
YUM,"Yum! Brands, Inc.",161.59,44537630720.0,50
ZBRA,Zebra Technologies Corporation,267.85,12758604800.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",84.17,16283737088.0,55
ZTS,Zoetis Inc.,72.45,30373076992.0,65
