Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,119.83,953616629760.0,65
DIS,Walt Disney Company (The),98.87,171688902656.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.47,66363908096.0,50
WM,"Waste Management, Inc.",216.14,86796582912.0,55
WAT,Waters Corporation,363.34,35674849280.0,60
WEC,"WEC Energy Group, Inc.",111.25,36236980224.0,63
WFC,Wells Fargo & Company,80.96,247752933376.0,68
WELL,Welltower Inc.,200.0,141182894080.0,60
WST,"West Pharmaceutical Services, I",319.75,22589566976.0,68
WDC,Western Digital Corporation,526.93,181623357440.0,75
WY,Weyerhaeuser Company,24.07,17355495424.0,50
WSM,"Williams-Sonoma, Inc.",202.49,23842510848.0,70
WMB,"Williams Companies, Inc. (The)",71.59,87554441216.0,58
WTW,Willis Towers Watson Public Lim,258.12,24378910720.0,70
WDAY,"Workday, Inc.",143.76,35504906240.0,58
WYNN,"Wynn Resorts, Limited",104.83,10879963136.0,50
XEL,Xcel Energy Inc.,77.62,48455806976.0,55
XYL,Xylem Inc.,109.52,26032189440.0,60
YUM,"Yum! Brands, Inc.",147.37,40618295296.0,55
ZBRA,Zebra Technologies Corporation,233.04,11100485632.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.27,16883470336.0,55
ZTS,Zoetis Inc.,78.82,33043560448.0,65
