Ticker,Company,Price,Market Cap,Score
WAB,Westinghouse Air Brake Technolo,268.3,45524430848.0,58
WMT,Walmart Inc.,114.6,911995830272.0,65
DIS,Walt Disney Company (The),98.63,171272126464.0,73
WBD,"Warner Bros. Discovery, Inc. - ",27.13,68018618368.0,50
WM,"Waste Management, Inc.",223.37,89699975168.0,55
WAT,Waters Corporation,368.87,36217815040.0,60
WEC,"WEC Energy Group, Inc.",118.44,38578950144.0,63
WFC,Wells Fargo & Company,83.51,255556419584.0,68
WELL,Welltower Inc.,227.73,160757891072.0,60
WST,"West Pharmaceutical Services, I",354.68,25057288192.0,68
WDC,Western Digital Corporation,651.88,224691404800.0,75
WY,Weyerhaeuser Company,24.62,17752070144.0,50
WSM,"Williams-Sonoma, Inc.",240.17,28279201792.0,65
WMB,"Williams Companies, Inc. (The)",75.06,91798249472.0,58
WTW,Willis Towers Watson Public Lim,264.7,25000380416.0,70
WDAY,"Workday, Inc.",123.58,30520981504.0,58
WYNN,"Wynn Resorts, Limited",99.42,10318476288.0,50
XEL,Xcel Energy Inc.,81.98,51177619456.0,55
XYL,Xylem Inc.,116.73,27745961984.0,60
YUM,"Yum! Brands, Inc.",158.24,43614302208.0,50
ZBRA,Zebra Technologies Corporation,255.81,12185098240.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",91.24,17651515392.0,55
ZTS,Zoetis Inc.,73.25,30708459520.0,65
