Ticker,Company,Price,Market Cap,Score
WMT,Walmart Inc.,117.18,932527669248.0,65
DIS,Walt Disney Company (The),103.89,180406173696.0,73
WBD,"Warner Bros. Discovery, Inc. - ",26.2,65686986752.0,50
WM,"Waste Management, Inc.",214.6,86178160640.0,55
WAT,Waters Corporation,355.44,34899181568.0,60
WEC,"WEC Energy Group, Inc.",112.17,36536647680.0,63
WFC,Wells Fargo & Company,82.2,251547566080.0,68
WELL,Welltower Inc.,206.65,145877204992.0,60
WST,"West Pharmaceutical Services, I",327.95,23168878592.0,68
WDC,Western Digital Corporation,746.23,257212153856.0,75
WY,Weyerhaeuser Company,24.32,17535756288.0,50
WSM,"Williams-Sonoma, Inc.",226.92,26719059968.0,65
WMB,"Williams Companies, Inc. (The)",73.12,89425633280.0,58
WTW,Willis Towers Watson Public Lim,255.2,24103122944.0,75
WDAY,"Workday, Inc.",116.93,28878608384.0,58
WYNN,"Wynn Resorts, Limited",105.53,10952612864.0,50
XEL,Xcel Energy Inc.,77.41,48324710400.0,55
XYL,Xylem Inc.,111.42,26483808256.0,60
YUM,"Yum! Brands, Inc.",151.99,41891672064.0,55
ZBRA,Zebra Technologies Corporation,235.98,11240527872.0,58
ZBH,"Zimmer Biomet Holdings, Inc.",87.97,17018894336.0,55
ZTS,Zoetis Inc.,78.71,32997445632.0,65
